BBSN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
BBSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BCJN	ACE	ACN	ACZ	100	2040	2040	2040
BCSN	ACE	ACN	ACZ	100	2040	2040	2040
BDBI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
BDCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BDMI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
BDMUI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BEFA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
BEKI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
BEPA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
BESI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BESM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BGASI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BGCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BGCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BGKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BHCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BJMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BKASI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BKB	HNE	HNN	HNZ	100	4275.66942	4275.66942	4275.66942
BKJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BKNI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
BKSI	HNE	HNN	HNZ	100	2040	2040	2040
BLCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BLJI	HNE	HNN	HNZ	100	2040	2040	2040
BLJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BLSI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
BLSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BLSN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
BMASI	HNE	HNN	HNZ	100	8178.815386	8178.815386	8178.815386
BMBNG	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BMJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BMNI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BMPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BMSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BNDI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
BNSI	HNE	HNN	HNZ	100	2088.858	2088.858	2088.858
BNSN	ACE	ACN	ACZ	100	2040	2040	2040
BNTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BOJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BOSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BPMJM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BPSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BPSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BRSN	ACE	ACN	ACZ	100	2040	2040	2040
BSI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BSJN	ACE	ACN	ACZ	100	2040	2040	2040
BSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BSMI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
BSSI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
BTCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BTJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BTJN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
BTSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BTSN	ACE	ACN	ACZ	100	2040	2040	2040
BTSPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BTSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BUBSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
BUJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
BUKI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
BUMSI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
BUSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
BUSN	ACE	ACN	ACZ	100	2040	2040	2040
BWJI	HNE	HNN	HNZ	100	2040	2040	2040
BYJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
BYLI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CASI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CBJI	HNE	HNN	HNZ	100	2040	2040	2040
CBJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CBJN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
CBJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CBTN	ACE	ACN	ACZ	100	2040	2040	2040
CCJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CCJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CCSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CEBI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CEMA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
CERI	HNE	HNN	HNZ	100	2040	2040	2040
CESA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CGJI	HNE	HNN	HNZ	100	4098.39	4098.39	4098.39
CGJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CIJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
CIJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CIKJI	HNE	HNN	HNZ	100	4097.766677	4097.766677	4097.766677
CILA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CILJI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
CLJO	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CLJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CMJI	HNE	HNN	HNZ	100	4079.99796	4079.99796	4079.99796
CMJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CNJI	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
CNLN	ACE	ACN	ACZ	100	2040	2040	2040
CPJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CSBJI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
CSJI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
CSJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
CSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
CSTN	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
CTJI	HNE	HNN	HNZ	100	2040	2040	2040
CWJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
DBJI	HNE	HNN	HNZ	100	136912.56	136912.56	136912.56
DBNFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
DBNI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
DCJN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
DDSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
DEBI	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
DEMO	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
DOCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
DSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
DSRI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
DTJN	ACE	ACN	ACZ	100	2040	2040	2040
DYPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
ECJN	ACE	ACN	ACZ	100	2040	2040	2040
EDFI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
EDMPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ELMPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
ERPI	HNE	HNN	HNZ	100	4079.99796	4079.99796	4079.99796
ERPN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
ESJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
ESNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
ESSN	ACE	ACN	ACZ	100	2040	2040	2040
FAKI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
FKMPM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
FKSPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
GARPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
GBJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
GBJO	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GBJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
GCJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
GEBBI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
GEJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
GENI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
GESM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GGJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GGSN	ACE	ACN	ACZ	100	2040	2040	2040
GHMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GKJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GLMI	HNE	HNN	HNZ	100	4080	4080	4080
GMJI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
GPSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GRJI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GSI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
GSNI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GTJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
GTJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GTOI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
GTSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
GUJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
HINSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
HMHN	ACE	ACN	ACZ	100	2040	2040	2040
HSSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
IATSM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
IBJN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
IBTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
IGBI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
IHMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
IHRSI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
ILSN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
IMSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
ISSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
ITSU	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
IWPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JAASI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
JABI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
JACE	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
JAGI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
JAKO	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
JAPE	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
JARU	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JASE	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
JASI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
JASN	ACE	ACN	ACZ	100	2040	2040	2040
JATA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
JAUI	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
JBJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
JBJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JBJN	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
JBPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JCJI	HNE	HNN	HNZ	100	2040	2040	2040
JCJN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
JGPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JHMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JMBI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
JMPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JMSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
JPJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
JPSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
JPSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
JSBFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
JSJN	ACE	ACN	ACZ	100	2040	2040	2040
JSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
JSRJI	HNE	HNN	HNZ	100	2053.782886	2053.782886	2053.782886
JTJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JTJN	ACE	ACN	ACZ	100	2040	2040	2040
JUII	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
JWJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KABKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
KAKKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
KARPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KASAI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
KASI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
KBBI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
KBJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KBJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KBKN	ACE	ACN	ACZ	100	2040	2040	2040
KBSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KBSSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KCJN	ACE	ACN	ACZ	100	2040	2040	2040
KCJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KCSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
KDI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KDRI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KGCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KHBO	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KHK	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KHSSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KIMPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KJCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
KJJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KKJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KKJN	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
KKJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KKKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KKKKI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
KKMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KKSI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
KKTKI	HNE	HNN	HNZ	100	2039.999526	2039.999526	2039.999526
KLI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
KLJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
KLKI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KLSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KMBFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
KMJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KMMI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
KMNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
KMRS	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KMSI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
KNSN	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
KOMFI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KORPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KPJI	HNE	HNN	HNZ	100	2040	2040	2040
KPJM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KPSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KRJI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
KRMJI	HNE	HNN	HNZ	100	211.4624927	211.4624927	211.4624927
KRSI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
KRSN	ACE	ACN	ACZ	100	2040	2040	2040
KSI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KSPJI	HNE	HNN	HNZ	100	2060.613525	2060.613525	2060.613525
KTKN	ACE	ACN	ACZ	100	2040	2040	2040
KTMI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KTSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
KTTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KUBSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
KUEL	HNE	HNN	HNZ	100	2039.43898	2039.43898	2039.43898
KUGE	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KUKI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
KULA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KUMA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KUSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KUSN	ACE	ACN	ACZ	100	2040	2040	2040
KWJI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
KWSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
KYJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
LABA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
LAPSI	HNE	HNN	HNZ	100	2053.278016	2053.278016	2053.278016
LASI	HNE	HNN	HNZ	100	2089.861005	2089.861005	2089.861005
LATA	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
LBDSI	HNE	HNN	HNZ	100	2057.5976	2057.5976	2057.5976
LBJN	ACE	ACN	ACZ	100	2040	2040	2040
LBMI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
LBNFM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
LBTSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
LCJN	ACE	ACN	ACZ	100	2040	2040	2040
LCJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
LDSI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LEMFI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
LESM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LFTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LHMI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
LHSI	HNE	HNN	HNZ	100	2039.99388	2039.99388	2039.99388
LHSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LISM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LJPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LKCI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LKSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LKUCM	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
LLSI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
LLSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LMJSI	HNE	HNN	HNZ	100	2053.028544	2053.028544	2053.028544
LMNI	ENE	ENN	ENZ	100	34241.6	34241.6	34241.6
LMTI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LOCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LOMSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
LPCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LPJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
LPSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LPSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
LRTI	HNE	HNN	HNZ	100	2040	2040	2040
LSCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LSJR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
LSNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
LSSN	ACE	ACN	ACZ	100	2040	2040	2040
LTJN	ACE	ACN	ACZ	100	2040	2040	2040
LTNI	HNE	HNN	HNZ	100	4179.72201	4179.72201	4179.72201
LTNSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
LTSM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LUCM	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
LUJI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
LUWI	SLE	SLN	SLZ	50	4275.66942	4275.66942	4275.66942
LWLI	HNE	HNN	HNZ	100	3999.988	3999.988	3999.988
MABKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
MAKBI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MAKKI	HNE	HNN	HNZ	100	4094.412267	4094.412267	4094.412267
MAKO	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
MAPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MASFI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MASI	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
MASSI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MBBI	HNE	HNN	HNZ	100	4276.92771	4276.92771	4276.92771
MBJI	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MBJN	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MBPI	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MBRPI	HNE	HNN	HNZ	100	2139.093	2139.093	2139.093
MBSN	ACE	ACN	ACZ	100	2040	2040	2040
MBSR	HNE	HNN	HNZ	100	2796.202663	2796.202663	2796.202663
MCJN	ACE	ACN	ACZ	100	2039.99898	2039.99898	2039.99898
MDSI	HNE	HNN	HNZ	100	4079.98776	4079.98776	4079.98776
MEBA	HNE	HNN	HNZ	100	2040	2040	2040
MEBW	HNE	HNN	HNZ	100	2040	2040	2040
MEPA	HNE	HNN	HNZ	100	2039.99898	2039.99898	2039.99898
MESA	HNE	HNN	HNZ	100	2039.433882	2039.433882	2039.433882
